Timestamp,Text,Target
2022-06-19-11-34-14,"o @§] Mail - Key Logger - Outlook X | ING - Particulier ~ ie — im) x
& CG @ Game e

Q. aryptocurreney - Google Search x

cryptocurren

cryptocurrency reddit

cryptocurrency market

cryptocurrency koers

cryptocurrency uitleg

© cryptocurrency simulator >)
cryptocurrency betekenis

Cryptocurrency Prices, Charts And Market Capitalizations | CoinMarketCap - coinmarketcap.com

Wie wil je verzekeren?

Tijdelijk 20% cashback — Tot 0,15% rentekorting Actie Eenvoudig Beleggen

Goedemorgen
Je hebt vandaag vast wel meer te doen.
Daarom willen we dat je snel en eenvoudig vindt wat je zoekt.

14°C = ° fea ENG) Te
= O®# 8 @ e 7 =| AB nm 7% © 06/2022 @

¥ Regen eindigt

",0
2022-06-19-11-34-20,"Mail - Key Logger - Outlook x © arptocurrency - Google Zoeken X +

ic) ‘www.google.com
sey

cryptocurrency x § Q

Meer resultaten van coinmarketcap.com »

Mensen vragen ook

How does a cryptocurrency work? v
What is cryptocurrency for a beginner? v
Is it wise to invest in cryptocurrency? v
What are the 4 types of cryptocurrency? v
Feedback

https://www.cryptouniversity.nl » cryptocurrency +

Wat zijn cryptocurrency? - Crypto University
De meest bekende cryptocoins die we vandaag de dag kennen zijn Bitcoin (BTC), Ethereum
(ETH), Litecoin (LTC), Ripple (XRP), Monero (XMR) en Stellar Lummens (XLM) ...

https://www.crypto-insiders.nl » Academy +

Wat zijn Cryptocurrencies? - Crypto Insiders
Cryptocurrencies en het begrip decentralisatie ... Een belangrijke eigenschap van
cryptocurrencies is dat ze online worden gehouden door een gedecentraliseerd ...

https://en.wikipedia.org » wiki» Cr... + Vertaal deze pagina
Cryptocurrency - Wikipedia

Acryptocurrency is a tradable digital asset or digital form of money, built on blockchain
at only exists online. Cryptocurrencies use encryption ...

Cryptovaluta <
(Cryptocurrency)

Cryptogeld is waarde in de vorm van een bedrag in
een cryptovaluta, of — met een Engels woord —
cryptocurrency. Dit laatste is een soort digitale
munteenheid, die vaak gebruikt wordt als alternatief
geldsysteem voor de reguliere geldsoorten. 's
Werelds bekendste cryptovaluta is de bitcoin.
Wikipedia

Feedback

11:34
19/06/2022 @

",0
2022-06-19-11-34-22,"Mail - Key Logger - Outlook x © arptocurrency - Google Zoeken X +

ic) ‘www.google.com
sey

oa] cryptocurrency x FQ 8

Q Alle Nieuws ) Afbeeldingen [5] Video's + @ Shopping Meer Tools

Ongeveer 538.000.000 resultaten (0,50 seconden)

https://coinmarketcap.com > ... ¥ Looking for results in English? x

Koersen, grafieken en marktkapitalisaties van cryptovaluta

De huidige cryptocurrency-prijzen per marktkapitalisatie. De wereldwijde marktkapitalisatie van
cryptocurrency is €753.21B, een afname van 11.85% ten ...

Change to English

Nederlands blijven gebruiken

Taalinstellingen

Alle cryptovaluta's
Alle cryptovaluta's ; 1. Bitcoin BTCBitcoin ; 2. Ethereum ...

Meer resultaten van coinmarketcap.com »

Mensen vragen ook Cryptovaluta <
(Cryptocurrency)
How does a cryptocurrency work? v
Cryptogeld is waarde in de vorm van een bedrag in
What is cryptocurrency for a beginner? v een cryptovaluta, of — met een Engels woord —
cryptocurrency. Dit laatste is een soort digitale
Is it wise to invest in cryptocurrency? v munteenheid, die vaak gebruikt wordt als alternatief
geldsysteem voor de reguliere geldsoorten. 's
What are the 4 types of cryptocurrency? v Werelds bekendste cryptovaluta is de bitcoin.
Feedback Wikipedia
Feedback

https://www.cryptouniversity.nl » cryptocurrency +

11:34
19/06/2022 @

",0
2022-06-19-11-34-28,"Mail - Key Logger - Outlook x (@ Koersen, grafieken en marktkapi) x +

CG aA (a) ‘coinmarketcap.com,

Cryptovaluta's: 19,929 Beurzen: 528 Marktkapitalisatie: $836,211,954,735.142 Vol. 24u: $84,873,032,518.28 + Dominantie: BTC: 43.0% ETH: 14.3% [@) ETH Gas: 13 Gwei v Nederlands ¥ Q@eEURY ©
FR pm ° ity ® i i .
@ CoinMarketCap Cryptovaluta's® Beurzen NFT  Gravity® Portfolio | Watchlist Producten Leren WB  inloggen
—— ea ———_ ~
Girt Caro y
; I,
'S
j N j
Crypto Deep Dive Gravity Spotlight Crypto Espresso What is TRON? Free Airdrop!
What is Tokenomics? Gift Cards for Donation DOGE Founder Slams Man Suing Musk Learn About ""TRON"" & Earn $TRX! Join the ""Caduce
De huidige cryptocurrency-prijzen per marktkapitalisatie Hightgnts @)
De wereldwijde marktkapitalisatie van cryptocurrency is €796.70B, een afname van ten opzichte van de afgelopen dag. Lees verder
Trending More > (~] Biggest Gainers More > © Recently Added More >

1 Ethereum ETH 1 @ Idea Chain Coin ICH 2 4726.01% 1 @ COUuTIONLIVE CTL €0.2338

2 @ Terra Classic LUNC 2 © Aluna.Social ALN @ 242.40% 2 © F5Sleep F5s €0.03176

3 © uspD uspD 3 R REVIVAL RVL 4 197.09% 3 xeDOT XCDOT €6.74

We gebruiken cookies om je een betere ervaring te kunnen bieden, om websiteverkeer te kunnen analyseren, content aan te kunnen passen en gericht te kunnen adverteren. Lees ons om alles te weten te komen over ons cookiegebruik en hoe jij cookies kunt
x

beheren. Als je doorgaat met het gebruik van deze site, stem je in met ons gebruik van cookies.

14°C 11:34
se) a «@ 19/06/2022 @

Regen eindigt

",0
2022-06-19-11-34-34,"Mail - Key Logger - Outlook Cryptocurrency Prices, Charts An x +

x A 6 ‘coinmarketcap.com

Cryptovaluta's: 19,929 Beurzen: 528 Marktkapitalisatie: $836,211,954,735.142 Vol. 24u: $84,873,032,518.28 + Dominantie: BTC: 43.0% ETH: 14.3% [@) ETH Gas: 13 Gwei v Nederlandsly¥ @EURY ©
FR pm ° ity ® i i .
@ CoinMarketCap Cryptovaluta's® Beurzen NFT  Gravity® Portfolio | Watchlist Producten Leren WB  inloggen
—— ea ———_ ~
Girt Caro y
; I,
'S
j N j
Crypto Deep Dive Gravity Spotlight Crypto Espresso What is TRON? Free Airdrop!
What is Tokenomics? Gift Cards for Donation DOGE Founder Slams Man Suing Musk Learn About ""TRON"" & Earn $TRX! Join the ""Caduce
De huidige cryptocurrency-prijzen per marktkapitalisatie Hightgnts @)
De wereldwijde marktkapitalisatie van cryptocurrency is €796.70B, een afname van ten opzichte van de afgelopen dag. Lees verder
Trending More > (~] Biggest Gainers More > © Recently Added More >

1 Ethereum ETH 1 @ Idea Chain Coin ICH 2 4726.01% 1 @ COUuTIONLIVE CTL €0.2338

2 @ Terra Classic LUNC 2 © Aluna.Social ALN @ 242.40% 2 © F5Sleep F5s €0.03176

3 © uspD uspD 3 R REVIVAL RVL 4 197.09% 3 xeDOT XCDOT €6.74

We gebruiken cookies om je een betere ervaring te kunnen bieden, om websiteverkeer te kunnen analyseren, content aan te kunnen passen en gericht te kunnen adverteren. Lees ons om alles te weten te komen over ons cookiegebruik en hoe jij cookies kunt
x

beheren. Als ie dooraaat met het aebruik van deze site, stem je in met ons aebruik van cookies.

14°C 11:34
se) a «@ 19/06/2022 @

Regen eindigt

",0
2022-06-19-11-34-38,"(0 | 8 Mail - Key Logger - Outlook x @ cayptocurrency Prices, ChartsAn X = +

€ GA ®@ _ https://coinmarketcap.com
Cryptos: Exchanges: Market Cap: 24h Vol: Dominance: ® ETH Gas: English» @usp~ C
oo
@ CoinMarketCap Cryptocurrencies Exchanges NFT Gravity Portfolio Watchlist Products Learn B Login

Gieraro Log In

> New to CoinMarketCap?
WwW The more you give
the more you gift

OS

Email Address

. ’
Crypto Deep Dive Gravity Spotlight at is TRON? Free Airdrop!
What is Tokenomics? Gift Cards for Donat arn About ""TRON"" & Earn $TRX! Join the ""Caduceu
Password
Today's Cryptocurrency Prices by Ma Highlights
The global crypto market cap is $836.21B, a v 0.37% decrease 0
o Trending © Recently Added
1 4 Ethereum ETH y 0.68% 1 @ COUTIONLIVE cTL $0.2454
OR
2 @ TerraClassic LUNC y 013% 2 © F5Sleep F5s $0.03333
3 © uspp uspD y 114% -$ Continue with Binance 3 @ xcDOT XcDOT $7.08

We use cookies to offer you a better browsing experience, analyze site traffic, personalize content, and serve targeted advertisements. Read about how we use cookies and how you can control them on our Privacy Policy. If you continue to use this site, you

consent to our use of cookies.

4 of @ 9 e I m ia 4 S a és pane (2)

Regen eindigt
",1
2022-06-19-11-34-45,"(0 | SB Mail - Key Logger - Outlook x @ cayptocurrency Prices, ChartsAn X = +

€ GA ®@ _ https://coinmarketcap.com
Cryptos: Exchanges: Market Cap: 24h Vol: Dominance: ) ETH Gas English» @usp~ ©
@ CoinMarketCap Cryptocurrencies Exchanges NFT  Gravity® Portfolio | Watchlist © Products® Learn BD Login
—— vee '

Gieraro Log In

> New to CoinMarketCap?
WwW The more you give
the more you gift

OS

Email Address

. ’
Crypto Deep Dive Gravity Spotlight at is TRON? Free Airdrop!
What is Tokenomics? Gift Cards for Donat arn About ""TRON"" & Earn $TRX! Join the ""Caduceu
Password
Today's Cryptocurrency Prices by Ma Highlights
The global crypto market cap is $836.21B, a v 0.37% decrease 0
o Trending © Recently Added
1 4 Ethereum ETH y 0.68% 1 @ COUTIONLIVE cTL $0.2454
OR
2 @ TerraClassic LUNC y 013% 2 © F5Sleep F5s $0.03333
3 © uspp uspD y 114% -$ Continue with Binance 3 @ xcDOT XcDOT $7.08

We use cookies to offer you a better browsing experience, analyze site traffic, personalize content, and serve targeted advertisements. Read about how we use cookies and how you can control them on our Privacy Policy. If you continue to use this site, you

consent to our use of cookies.

4 of @ 9 e I m ia 4 S a és pane (2)

Regen eindigt
",1
2022-06-19-11-34-52,"(0 | 8 Mail - Key Logger - Outlook x @ cayptocurrency Prices, ChartsAn X = +

€ GA ®@ _ https://coinmarketcap.com
Cryptos: Exchanges: Market Cap: 24h Vol: Dominance: ) ETH Gas English» @usp~ ©
@ CoinMarketCap  Cryptocurrencies Exchanges NFT  Gravity® Portfolio | Watchlist Products® Learn BD Login
—— vee '

Gieraro Log In

> New to CoinMarketCap?
WwW The more you give
the more you gift

OS

Email Address

. ’
Crypto Deep Dive Gravity Spotlight iii@outlook.com at is TRON? Free Airdrop!
What is Tokenomics? Gift Cards for Donat arn About ""TRON"" & Earn $TRX! Join the ""Caduceu
Password
Today's Cryptocurrency Prices by Ma Highlights
The global crypto market cap is $836.21B, a v 0.37% decrease 0
o Trending © Recently Added
1 4 Ethereum ETH y 0.68% 1 @ COUTIONLIVE cTL $0.2454
OR
2 @ TerraClassic LUNC y 013% 2 © F5Sleep F5s $0.03333
3 © uspp uspD y 114% a. i ith Bi 3 xeDOT XCDOT $7.08
6 “> Continue with Binance ®

We use cookies to offer you a better browsing experience, analyze site traffic, personalize content, and serve targeted advertisements. Read about how we use cookies and how you can control them on our Privacy Policy. If you continue to use this site, you

consent to our use of cookies.

4 of @ 9 e I m ia 4 S a és pane (2)

Regen eindigt
",1
2022-06-19-11-34-54,"(0 | 8 Mail - Key Logger - Outlook x

@ Cayptocurrency Prices, ChartsAr X = +

€ GA ®@ _ https://coinmarketcap.com
Cryptos: Exchanges: Market Cap: 24h Vol: Dominance: ® ETH Gas:
oo
@ CoinMarketCap Cryptocurrencies Exchanges NFT Gravity Portfolio Watchlist Products Learn B Login
GIFT CARD. Log In
WHATIS > New to CoinMarketCap?
WwW The more you give
the more you gift
Email Address
. ’
Crypto Deep Dive Gravity Spotlight ili@outiook.com at is TRON?
What is Tokenomics? Gift Cards for Donat arn About ""TRON"" & Earn $TRX!
Password
9 =
Today's Cryptocurrency Prices by Ma a
The global crypto market cap is $836.21B, a v 0.37% decrease 0\
o Trending © Recently Added
1 4 Ethereum ETH y 0.68% @® COourION Live CTL
OR
2 @ Terra Classic LUNC y 013% 2 © F5Sleep F5s
3 © uspp uspD y 114% a. i ith Bi 3 xeDOT XCDOT
6 “> Continue with Binance ®

We use cookies to offer you a better browsing experience, analyze site traffic, personalize content, and serve targeted advertisements. Read about how we use cookies and how you can control them on our Privacy Pol

consent to our use of cookies.

14 9 # @@

Regen eindigt

exp

a |

English» © usp~ C

Free Airdrop!
Join the ""Caduceu

Highlights

$0.2454
$0.03333

$7.08

xy. If you continue to use this site, you

11:34
19/06/2022 @
",1
2022-06-19-11-34-59,"(0 | 8 Mail - Key Logger - Outlook x

@ Cayptocurrency Prices, ChartsAr X = +

€ GA ®@ _ https://coinmarketcap.com
Cryptos: Exchanges: Market Cap: 24h Vol: Dominance: ® ETH Gas:
oo
@ CoinMarketCap Cryptocurrencies Exchanges NFT Gravity Portfolio Watchlist Products Learn B Login
GIFT CARD. Log In
WHATIS > New to CoinMarketCap?
WwW The more you give
the more you gift
Email Address
. ’
Crypto Deep Dive Gravity Spotlight ili@outiook.com at is TRON?
What is Tokenomics? Gift Cards for Donat arn About ""TRON"" & Earn $TRX!
Password
9 =
Today's Cryptocurrency Prices by Ma a
The global crypto market cap is $836.21B, a v 0.37% decrease 0\
o Trending © Recently Added
1 4 Ethereum ETH y 0.68% @® COourION Live CTL
OR
2 @ Terra Classic LUNC y 013% 2 © F5Sleep F5s
3 © uspp uspD y 114% a. i ith Bi 3 xeDOT XCDOT
6 “> Continue with Binance ®

We use cookies to offer you a better browsing experience, analyze site traffic, personalize content, and serve targeted advertisements. Read about how we use cookies and how you can control them on our Privacy Pol

consent to our use of cookies.

14 9 # @@

Regen eindigt

exp

a |

English» © usp~ C

Free Airdrop!
Join the ""Caduceu

Highlights

$0.2454
$0.03333

$7.08

xy. If you continue to use this site, you

11:34
19/06/2022
",1
